Item,Spec / Suggested Part,Qty,Notes,Price
"Logic-level MOSFET","IRLB8721 / IRLZ44N","6","4 needed + 2 spares (blow during tuning)",""
"Flyback diode","UF4007 / MUR460","6","One per coil, mandatory + spares",""
"IR photo-interrupter","Break-beam pair","6","4 needed + 2 spares, fragile",""
"NPN transistor","2N2222 / BC547","6","Only if standard (non-logic) FETs used, for gate drivers",""
"Resistor assortment","100Ω, 1kΩ, 10kΩ","1 pack","Gate / base / pulldown",""
"Magnet wire","Enameled copper ~0.5mm","1 spool","Enough for 4 coils + 1 rewind",""
"Steel ball bearing","Chrome steel, 12-16mm","4-6","Ferromagnetic only; extras for tuning + loss",""
"Clear tubing","PVC/vinyl, ID just above ball dia","1-2 m","Raceway + safety shroud + visible ball",""
"Coil formers","PETG, 3D printed on-site","4","No purchase - listed for completeness",""
"Power supply","12-24V >=10A bench PSU or 3S/4S LiPo + connector","1","Current-limiting bench PSU safer for tuning",""
"Perfboard / protoboard","-","2","Driver board + spare",""
"Hookup wire + connectors","Screw terminals / Dupont","1 set","-",""
"WS2812 LED strip","Short length","1","Demo polish, high payoff",""
"Round touch display","Waveshare 1.28in round","1","Stretch only - drop if grant is tight",""
"Microcontroller","Arduino Uno/Nano, Mega, or your RP2040","1","Only if not using your own kit boards",""
